MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170626798,42  Crosswood Rd.,Farmington,CS,03/11/2024,,0.7,2611,2611,8,3,3/0,"2 Car Garage, Attached Garage",1984,,,374640,,625000,9070,R40,,,,No,,No,Farmington,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Ceiling Fans, Central Air",Hot Water,Propane,,,,,,
170357537,"180  Park St. , Unit# 304",New Canaan,ACTV,12/01/2020,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1203,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Private Rec Facilities, Putting Green",798490,,1555000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170626606,24  Shepard Rd.,West Hartford,CS,03/18/2024,,0.24,1591,1591,6,3,3/0,"1 Car Garage, Attached Garage",1968,,,204750,,380000,8378,R-10,,,,No,,No,Conard,Wolcott,"Park, Public Transportation, Shopping/Mall",No,No,,,Central Air,Baseboard,Natural Gas,,,Sedgwick,,,
170624903,14  Sherwood St.,Norwalk,ACTV - UA,03/14/2024,,0.29,4594,3894,9,5,4/1,"2 Car Garage, Attached Garage",2022,32,,667670,,1395000,16669,A1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Ceiling Fans,Hot Air,Propane,,,,,,
170626888,32  Deer Run Rd.,Wilton,CS,03/14/2024,,2.6,3035,3035,8,3,3/0,"1 Car Garage, 4 Total Spaces, Detached Garage, Paved, Driveway",1961,,,480130,"Private, Paved",2500000,14049,R-2,,,,No,,No,Wilton,Miller-Driscoll,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Stables/Riding, Tennis Courts",Yes,Yes,"Lake, View, Access",,Central Air,Hot Air,Oil,Cider Mill,,Middlebrook,"Gunite, Heated, Spa, In Ground Pool",,
24000039,"77  Sunset Ln. , Unit# 2",Ridgefield,ACTV,03/01/2024,CO,,3148,3148,8,2,2/2,"2 Car Garage, Attached Garage",2016,18,Club House,782880,,1350000,20206,MFDD,,"Generator, Thermopane Windows",529,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Ceiling Fans, Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170606701,"133 W. Main St. , Unit# A17",Clinton,ACTV,11/08/2023,,0,460,460,5,2,1/0,"0 Car Garage, Driveway",1962,131,None,6200,"Private, Crushed Stone, Dirt",109900,185,RES,,,801,Yes,Monthly,No,Morgan,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,Not Applicable,,None,Hot Air,Oil,Per Board of Ed,Shed,Jared Eliot,,,
170617637,31  Cumberland Ave.,Wethersfield,ACTV,03/18/2024,,0.22,1608,1608,8,4,2/0,"0 Car Garage, 5 Total Spaces, Driveway, Paved, Off Street Parking",1930,-40,,149130,,365000,6231,C,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Ceiling Fans,Radiator,Gas In Street,,"Deck, Gutters, Porch-Enclosed",,,,
170626419,68  Pearl St.,New Haven,CS,03/18/2024,,0.16,2329,2329,10,3,2/1,"1 Car Garage, Detached Garage",1900,,,445200,,899000,16561,RM2,,"Programmable Thermostat, Storm Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Paddle Tennis, Private School(s), Public Rec Facilities, Tennis Courts, Walk to Bus Lines",No,No,,,Central Air,Radiator,Natural Gas,,"Terrace, Deck, Garden Area, Guest House, Underground Sprinkler",,,,
24000093,"5  Meadow Lake Dr. , Unit# 5",Shelton,ACTV,03/04/2024,CO,,1421,1421,5,2,2/0,"1 Car Garage, Attached Garage",1984,15,,146020,,400000,2551,R-1,,,424.25,Yes,Monthly,No,Shelton,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170625930,4  Case Cir.,Simsbury,CS,03/15/2024,,0.69,3267,2780,8,4,2/1,"2 Car Garage, Attached Garage",1971,,,330190,,650000,10507,R40OS,,Thermopane Windows,,No,,No,Simsbury,Central,"Golf Course, Library, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Rec Facilities, Tennis Courts",No,No,,,Central Air,Baseboard,Natural Gas,,"Porch-Enclosed, Underground Utilities, Patio",Henry James,,,
