MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
24001661,45  Garden St.,Wethersfield,CS,03/05/2024,,0.23,1120,1120,5,2,1/0,"1 Car Garage, Detached Garage",1953,,,161840,,365000,6762,R,,"Generator Ready, Programmable Thermostat, Thermopane Windows",,No,,No,Wethersfield,Alfred W. Hanmer,"Commuter Bus, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Transportation, Shopping/Mall",No,No,,,Central Air,Baseboard,Natural Gas,Silas Deane,Patio,Silas Deane,,,
24000775,"6  Erins Way. , Unit# 6",Simsbury,CS,03/01/2024,,0,3016,2116,7,3,4/0,"4 Car Garage, Tandem, Attached Garage",2008,,"Club House, Exercise Room/Health Club",426580,,650000,13574,CZ,,"Generator, Programmable Thermostat, Thermopane Windows",475,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170357537,"180  Park St. , Unit# 304",New Canaan,ACTV,12/01/2020,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Private Rec Facilities, Putting Green",798490,,1555000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
24001248,22-1  Hatchetts Hill Rd.,Old Lyme,CS,03/04/2024,,4,2681,2681,9,4,2/1,"2 Car Garage, Attached Garage",1998,,,262200,,699995,6162,RU80,,"Energy Star Rated, Generator Ready, Ridge Vents, Storm Doors, Thermopane Windows",200,Yes,Annually,No,Lyme-Old Lyme,Mile Creek,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,,,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned",Oil,,"Underground Utilities, Shed, Deck, Gutters, French Doors",Lyme-Old Lyme,,,
24000039,"77  Sunset Ln. , Unit# 2",Ridgefield,ACTV,03/01/2024,CO,,3148,3148,8,2,2/2,"2 Car Garage, Attached Garage",2016,6,Club House,782880,,1350000,20206,MFDD,,"Generator, Thermopane Windows",529,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Ceiling Fans, Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170612736,140  Wallacks Dr.,Stamford,ACTV,11/30/2023,,3.51,14149,14149,21,12,10/2,"10 Car Garage, Attached Garage, Detached Garage",1909,97,,6630040,"Private, Paved, Asphalt",7995000,167342,RA1,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, Beach",,Split System,Steam,Oil,,"Garden Area, Gazebo, Guest House, Terrace, Underground Sprinkler, Underground Utilities",,,,
24001619,3  Fawn Trl.,Old Lyme,CS,03/05/2024,,2.3,2340,2340,8,4,2/1,"2 Car Garage, Attached Garage",1986,,,260200,,645000,6115,RU-40,,"Fireplace Insert, Generator Ready, Thermopane Windows",,No,,No,Lyme-Old Lyme,Mile Creek,"Basketball Court, Golf Course, Lake, Library, Medical Facilities, Paddle Tennis, Playground/Tot Lot, Shopping/Mall",No,No,,03/05/2024,Central Air,"Baseboard, Hot Water",Oil,,"Deck, Garden Area, Stone Wall, French Doors",Lyme-Old Lyme,,,
170626885,76  Erskine Rd.,Stamford,NEW,03/02/2024,,1.57,2051,2051,7,3,2/0,"3 Car Garage, Carport, Detached Garage",1956,5,,450500,,675000,11019,RA-2,,Programmable Thermostat,,No,,No,Westhill,Roxbury,,No,No,,,Ceiling Fans,"Radiator, Zoned",Oil,,"Shed, Lighting, Stone Wall, French Doors, Patio",Cloonan,,,
24001688,225  Nod Rd.,Ridgefield,CS,03/05/2024,,2,5862,4662,11,5,5/1,"3 Car Garage, Attached Garage",1996,,,926800,,1995000,23921,RAA,,,,No,,No,Ridgefield,Branchville,"Basketball Court, Golf Course, Health Club, Library, Park, Tennis Courts",Yes,No,,,Central Air,Hot Air,"Oil, Propane",,"Porch, Lighting, Patio",East Ridge,"Gunite, Heated, Spa, Safety Fence, In Ground Pool",,
170599561,710  Redding Rd.,Redding,ACTV,10/24/2023,,2,4320,3720,9,4,2/3,"5 Car Garage, Attached Garage, Detached Garage",2002,134,,727800,Paved,1975000,20153,R-2,,Generator,,No,,No,Joel Barlow,Redding,"Library, Shopping/Mall",Yes,No,Not Applicable,01/13/2024,"Ceiling Fans, Central Air, Zoned","Hot Air, Radiant, Zoned",Oil,Per Board of Ed,"Deck, Shed, Underground Sprinkler",John Read,"In Ground Pool, Spa, Heated, Gunite, Solar Cover",,
24000093,"5  Meadow Lake Dr. , Unit# 5",Shelton,ACTV,03/04/2024,CO,,1421,1421,5,2,2/0,"1 Car Garage, Attached Garage",1984,3,,146020,,400000,2551,R-1,,,424.25,Yes,Monthly,No,Shelton,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
