Image,MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
https://smartmls-assets.cdn-connectmls.com/pics/DD94DEC9A4EEAE7EE053D501100AE043/HD_1651003018467_170357537_1.JPEG,170357537,"180  Park St. , Unit# 304",New Canaan,ACTV,12/01/2020,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1219,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Private Rec Facilities, Putting Green",798490,,1555000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
https://smartmls-assets.cdn-connectmls.com/pics/1263D517D522B09BE0631401100AB074/HD_1709064178264_77_Sunset_Ln_Unit_2_Ridgefield_large_022_030_019_1500x1000_72dpi.JPEG,24000039,"77  Sunset Ln. , Unit# 2",Ridgefield,ACTV,03/19/2024,CO,,3148,3148,8,2,2/2,"2 Car Garage, Attached Garage",2016,34,Club House,782880,,1325000,20206,MFDD,,"Generator, Thermopane Windows",529,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,03/19/2024,"Ceiling Fans, Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
https://smartmls-assets.cdn-connectmls.com/pics/1535E17A7A6380E4E0631401100A956C/HD_1712175480736_1._Front.JPEG,24007876,"5  Foot Cir. , Unit# 5",Wallingford,NEW,04/03/2024,CO,,2355,1713,6,3,2/2,"1 Car Garage, Attached Garage",2001,1,,203700,,425000,5977,R18,,,80,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,,,,
https://smartmls-assets.cdn-connectmls.com/pics/12EEDFA4E3802630E063D501100AB63B/HD_1709666609737_54CE9F9C_46E3_403E_9221_99C0F1C855C0.JPEG,24001571,"95  Middle Tpke. W., Unit# APT B4",Manchester,ACTV,03/05/2024,CO,,850,850,4,2,1/0,"1 Car Garage, Detached Garage",1939,30,,54000,,169900,2009,Residential,,,436,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
https://smartmls-assets.cdn-connectmls.com/pics/F90247D5DC6DEB31E0531401100A7EB4/HD_1681170607271_170560408_1.JPEG,170560408,"23  Sallys Way. , Unit# 26",Shelton,ACTV,04/10/2023,CO,,1551,1551,5,2,2/1,"1 Car Garage, Attached Garage, Paved",2023,362,,0,,519000,0,IA-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",157,Yes,Monthly,No,Shelton,Long Hill,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,"Deck, Porch",,,,
https://smartmls-assets.cdn-connectmls.com/pics/EADCCFC5024DE696E053D501100A13B5/HD_1665606885190_170527369_1.JPEG,170527369,"22  West Main St. , Unit# 10",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,539,Elevator,0,,1950000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,"Central Air, Zoned","Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
https://smartmls-assets.cdn-connectmls.com/pics/EADCCFC5024DE696E053D501100A13B5/HD_1665605049487_170527091_1.JPEG,170527091,"22  West Main St. , Unit# 5",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Paved, Parking Lot",2022,539,"Elevator, Guest Parking",0,,2150000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Private Rec Facilities, Public Rec Facilities",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Fitch,,,
https://smartmls-assets.cdn-connectmls.com/pics/152015D9BBD3021AE0631401100A1628/HD_1712076461596_DSC01999_HDR.JPEG,24004316,"319  Thomaston Rd. , Unit# 73",Watertown,NEW,04/01/2024,CO,,1684,1684,6,2,3/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Paved",1993,3,"Club House, Guest Parking",143700,,337999,5297,R20,Accessible Bath,"Fireplace Insert, Programmable Thermostat, Storm Doors, Thermopane Windows",377,Yes,Monthly,No,Watertown,John Trumbull,"Golf Course, Library, Park, Private School(s), Public Pool",No,No,,,Central Air,Hot Air,Gas In Street,Judson,"Underground Utilities, Sidewalk, Awnings, Deck, Gutters, Lighting",Swift,,,
https://smartmls-assets.cdn-connectmls.com/pics/1532BA89207973C4E0631401100A71AD/HD_1712163242019_IMG_7774.JPEG,24007833,"140  Captain Thomas Blvd. , Unit# 401",West Haven,NEW,04/03/2024,CO,,1032,1032,4,2,2/0,"0 Car Garage, 1 Total Spaces, None, Assigned Parking",1977,1,,80080,,215000,3725,SRR,,,434,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,Yes,,,Ceiling Fans,Baseboard,Electric,,Balcony,,,,
https://smartmls-assets.cdn-connectmls.com/pics/02974C26481C4920E0631401100AF0A2/HD_1691706764564_170357554_1.JPEG,170357554,"160  Park St. , Unit# 203",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1219,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1405000,15159,APT,,,1089,Yes,Monthly,No,New Canaan,South,"Library, Medical Facilities, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Gazebo, Lighting, Sidewalk, Terrace",Saxe Middle,,,
https://smartmls-assets.cdn-connectmls.com/pics/0282DF797C572BEDE063D501100A8B6A/HD_1691617057188_170357553_1.JPEG,170357553,"160  Park St. , Unit# 202",New Canaan,ACTV,12/01/2020,CO,,2402,2402,6,3,3/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1219,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",1538390,,2975000,29137,APT,,,2110,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,11/29/2023,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
https://smartmls-assets.cdn-connectmls.com/pics/F3D6A42D7DBE6781E0531401100A5358/HD_1675475596392_170357549_1.JPEG,170357549,"160  Park St. , Unit# 103",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1219,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1375000,15159,APT,,"Programmable Thermostat, Thermopane Windows",1089,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
https://smartmls-assets.cdn-connectmls.com/pics/DD94DEC9A4EEAE7EE053D501100AE043/HD_1651002979171_170357530_1.JPEG,170357530,"180  Park St. , Unit# 204",New Canaan,ACTV,11/20/2023,CO,,1236,1236,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1219,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",798490,,1525000,15123,APT,,"Programmable Thermostat, Thermopane Windows",1086,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors",Saxe Middle,,,
https://smartmls-assets.cdn-connectmls.com/pics/DD94DEC9A4EEAE7EE053D501100AE043/HD_1651003011426_170357535_1.JPEG,170357535,"180  Park St. , Unit# 302",New Canaan,ACTV,12/01/2020,CO,,1429,1429,5,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1219,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Security Services",883540,,1595000,16734,APT,,Thermopane Windows,1255,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation",No,No,Not Applicable,01/09/2024,"Central Air, Zoned",Gas on Gas,Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk",Saxe Middle,,,
https://smartmls-assets.cdn-connectmls.com/pics/F951A6466E728005E0531401100AC190/HD_1681500320981_170562583_1.JPEG,170562583,"0  Country Ln. , Unit# 119",Berlin,ACTV,04/14/2023,CO,,1131,1131,4,1,1/1,"2 Car Garage, Attached Garage",2023,355,,0,,359900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
https://smartmls-assets.cdn-connectmls.com/pics/F951FFFB14078008E053D501100A3A2E/HD_1681502755534_170562821_1.JPEG,170562821,"0  Country Ln. , Unit# 114",Berlin,ACTV,04/14/2023,CO,,1374,1374,5,2,2/0,"1 Car Garage, Attached Garage",2023,355,,0,,389900,0,R-11,,,400,Yes,Monthly,No,Berlin,Per Board of Ed,"Medical Facilities, Shopping/Mall",No,No,Not Applicable,04/14/2023,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,,,
